"deeplink","Domain","host","tld","domaincc","keywords","LE","BL","DP","LP","CCP","IPP","ABY","ACR","WBY","Registrar","Alexa","QCR","Dmoz","Add Date","C","N","O","B","I","D","US","COM.AU","CA","UK","CO.UK","CO","EU","IN","CO.IN","AT","CH","BE","NL","DK","FR","PL","ES","PT","IT","ME","TV","IO","CN","RU","SE","NU","TLDs Reg","TLDs Reg32","TLDs Free32","SG","CO","CPC","SDE","CODE","CPCDE","SUS","COUS","CPCUS","SUK","COUK","CPCUK","MMGR","MMIP","MMCP","SQI","NFB","NTW","CF","TF","TR","MBL","MIU","MCU","MDP","MIP","MCP","TTF","MODE","MOLE","MOLI","MOLP","MRDL","MRDF","MRDH","MRDD","MRDS","ML","MLTP","MRL","MRLP","MDPE","MBLE","MDPG","MBLG","MDPEE","MBLEE","MDPGE","MBLGE","SRUSR","SRUSK","SRUST","SRUSC","RDT","RDS","RDE","RDT COM","RDS COM","RDE COM","RDT CNO","RDS CNO","RDE CNO","WPL","GEO","GEOC","GEOD","End Date",
"https://www.expireddomains.net/goto/1/9cfn7k/7/?tr=export","espree.ee","espree","ee","espree.ee","Es PrEe","6","1","1","1","1","1","0000-00-00","0","2015-10-20","Zone Media OÜ","0","0","no","1541432446","registered","registered","registered","registered","available","registered","registered","available","available","registered","registered","registered","registered","available","available","registered","registered","registered","registered","available","available","registered","available","available","available","registered","registered","registered","registered","registered","registered","registered","29","22","10","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","taken","6","0","0.00","1","2","2","1","1","1","-","0","0","1","1","1","1","0","1","1","","0","[English - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","241","38","203","214","30","185","236","37","199","0","","","","2018-12-05",
"https://www.expireddomains.net/goto/1/5g9yru/7/?tr=export","swed.ee","swed","ee","swed.ee","swed","4","1","1","1","1","1","2010-07-16","52","2014-10-30","Zone Media OÜ","17101595","0","no","1542295992","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","available","available","registered","registered","registered","registered","available","registered","registered","registered","available","registered","registered","available","available","registered","registered","registered","available","51","24","8","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","10","available","taken","5","5","1.00","1","2","2","1","1","1","5 - Games/Board Games (99.88%), 2 - Society/Religion and Spirituality (0.06%)","0","0","0","0","1","1","0","1","0","","0","[English - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","8860","8436","424","7339","6964","376","8541","8137","404","0","","","","2018-12-15",
"https://www.expireddomains.net/goto/1/b64h93/7/?tr=export","sinukv.ee","sinukv","ee","sinukv.ee","Sin Ukv","6","1","0","0","0","0","0000-00-00","0","2017-10-13","Zone Media OÜ","0","0","no","1540827614","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","0","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","taken","0","0","0.00","1","8","8","1","1","1","-","2","3","2","8","1","1","0","1","1","[Estonian - 66.60%], [Russian - 33.30%]","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-11-28",
"https://www.expireddomains.net/goto/1/b64eoo/7/?tr=export","ekonsultatsioon.ee","ekonsultatsioon","ee","ekonsultatsioon.ee","Ek OnSu LtAts IoOn","15","1","0","0","0","0","2017-10-09","2","2016-10-25","Zone Media OÜ","0","0","no","1541863873","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","available","0","0","0.00","1","1","1","1","1","1","-","0","0","0","0","1","1","0","1","1","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-10",
"https://www.expireddomains.net/goto/1/bb0wns/7/?tr=export","mentes.ee","mentes","ee","mentes.ee","Mentes","6","1","0","0","0","0","0000-00-00","0","2016-10-28","Zone Media OÜ","0","0","no","1542123326","registered","registered","registered","available","available","registered","available","available","available","available","registered","registered","registered","available","available","registered","available","registered","registered","available","available","registered","registered","available","registered","registered","available","available","registered","available","registered","available","30","16","16","49500","2","0.10 USD","390","1","0.00 EUR","1900","0","0.00 USD","210","1","0.00 GBP","0","0","0","0","taken","taken","0","0","0.00","1","1","1","1","1","1","-","0","0","0","0","0","1","0","1","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","1048","551","497","846","445","402","1019","539","480","0","","","","2018-12-13",
"https://www.expireddomains.net/goto/1/b64dp6/7/?tr=export","1auto.ee","1auto","ee","1Auto.ee","Auto","5","1","0","0","0","0","2013-07-08","8","2017-10-08","Elkdata OÜ","0","0","no","1540391964","registered","registered","available","registered","registered","registered","registered","available","registered","available","registered","available","registered","available","available","available","available","registered","registered","registered","registered","registered","available","available","available","available","registered","available","registered","registered","available","available","35","17","15","1500000","35","0.39 USD","246000","47","0.36 EUR","135000","16","1.18 USD","40500","9","0.14 GBP","0","0","0","0","available","taken","0","0","0.00","1","2","2","1","1","1","-","0","0","0","0","1","1","0","1","1","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","532","149","383","415","124","292","499","143","356","0","","","","2018-11-23",
"https://www.expireddomains.net/goto/1/b64ep4/7/?tr=export","elektrikilp.ee","elektrikilp","ee","elektrikilp.ee","Elektriki Lp","11","1","0","0","0","0","0000-00-00","0","2014-10-28","Zone Media OÜ","0","0","no","1542123325","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","taken","1","2","0.50","1","1","0","1","1","1","2 - Reference (68.79%), 1 - Business/Directories (31.16%)","0","0","0","0","1","1","0","1","1","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-13",
"https://www.expireddomains.net/goto/1/b64eit/7/?tr=export","designloit.ee","designloit","ee","DesignLoit.ee","Design Loit","10","1","0","0","0","0","0000-00-00","0","2015-11-03","Radicenter OÜ","0","0","no","1542641793","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","available","4","4","1.00","1","1","1","1","1","1","4 - Reference (61.18%), 3 - Business/Directories (38.32%), 2 - Reference/Directories (0.37%), 2 - Recreation (0.03%)","0","0","0","0","1","1","0","1","1","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","PA","DE","loit>de-city","2018-12-19",
"https://www.expireddomains.net/goto/1/bb0wbt/7/?tr=export","emflegal.ee","emflegal","ee","emflegal.ee","emflegal","8","1","0","0","0","0","2017-06-18","2","2016-10-26","Elkdata OÜ","0","0","no","1541950331","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","2","1","31","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","available","0","0","0.00","1","2","1","1","1","1","-","0","0","0","0","1","1","0","1","1","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","1","2","1","1","0","","","","2018-12-11",
"https://www.expireddomains.net/goto/1/62zfeb/7/?tr=export","lil.ee","lil","ee","lil.ee","lil","3","1","0","0","0","0","2016-07-04","1","2017-11-02","Zone Media OÜ","0","0","no","1542555607","registered","registered","registered","available","registered","registered","registered","registered","available","available","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","174","28","4","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","4","0","0.00","1","9","8","1","1","1","-","0","0","1","4","1","1","0","1","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-18",
"https://www.expireddomains.net/goto/1/916o55/7/?tr=export","diil24.ee","diil24","ee","diil24.ee","Di Il","6","1","0","0","0","0","2010-09-10","25","2017-10-18","NETIM","0","0","no","1541259643","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","0","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","1","3120","3098","1","1","1","-","0","0","5","127","1","1","0","1","0","[Estonian - 92.70%], [English - 7.20%]","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-03",
"https://www.expireddomains.net/goto/1/b64fy8/7/?tr=export","loomepuu.ee","loomepuu","ee","loomepuu.ee","loomepuu","8","1","0","0","0","0","0000-00-00","0","2017-11-05","Zone Media OÜ","0","0","no","1542814647","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","available","0","0","0.00","1","79","79","1","1","1","-","2","14","0","3","1","1","0","1","1","[Russian - 66.60%], [Estonian - 33.30%]","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-21",
"https://www.expireddomains.net/goto/1/cyk14w/7/?tr=export","purinaeesti.ee","purinaeesti","ee","purinaeesti.ee","Pu Rina EeSti","11","1","0","0","0","0","0000-00-00","0","2016-11-03","Zone Media OÜ","0","0","no","1542641793","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","available","1","3","0.33","1","1","0","1","1","1","2 - News/Newspapers (63.03%), 2 - Computers/Internet (19.85%), 2 - Regional/Europe (13.35%), 2 - Recreation/Travel (3.69%)","0","0","0","0","1","1","0","1","0","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-19",
"https://www.expireddomains.net/goto/1/bb0wjm/7/?tr=export","koned.ee","koned","ee","koned.ee","Ko Ned","5","1","0","0","0","0","0000-00-00","0","2017-10-13","Elkdata OÜ","0","0","no","1540827614","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","registered","available","available","available","available","available","available","available","available","registered","available","4","3","29","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","taken","0","0","0.00","1","20","8","1","1","1","-","1","1","7","7","1","1","0","1","1","[English - 100.00%]","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","68","48","20","58","41","18","67","47","20","0","","","","2018-11-28",
"https://www.expireddomains.net/goto/1/cjl9s9/7/?tr=export","intermusica.ee","intermusica","ee","InterMusica.ee","Inter Musica","11","1","0","0","0","0","0000-00-00","0","2013-10-08","Zone Media OÜ","0","0","no","1540391969","registered","available","registered","available","registered","registered","available","available","available","available","registered","available","registered","available","available","registered","available","available","available","available","available","available","registered","registered","available","available","available","available","available","available","available","available","15","9","23","110","5","0.73 USD","10","0","0.00 EUR","10","0","0.00 USD","10","0","0.00 GBP","0","0","0","0","taken","taken","0","0","0.00","1","1","1","1","1","1","-","0","0","0","0","1","0","0","1","0","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","42530886","2","0","0","10","6","4","5","4","2","8","5","3","0","","","","2018-11-23",
"https://www.expireddomains.net/goto/1/5v0xjy/7/?tr=export","telefonipood.ee","telefonipood","ee","telefonipood.ee","Telefon Ipo Od","12","1","0","0","0","0","2001-01-24","42","2017-10-25","Zone Media OÜ","0","0","no","1541863878","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","2","1","31","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","available","0","0","0.00","1","3","2","1","1","1","-","0","0","0","0","1","1","0","1","0","","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","1","1","1","2","1","1","0","","","","2018-12-10",
"https://www.expireddomains.net/goto/1/az0gyo/7/?tr=export","donnadisain.ee","donnadisain","ee","DonNadiSain.ee","Don Nadi Sain","11","1","1","1","1","1","2017-04-28","3","2016-10-26","Elkdata OÜ","0","0","no","1541950331","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","available","0","0","0.00","1","4","4","1","1","1","-","1","8","0","4","1","1","0","1","0","[Estonian - 100.00%]","0","[Estonian - 100.00%]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","PA","NO US","donna>no-municipality|us-city","2018-12-11",
"https://www.expireddomains.net/goto/1/633mcm/7/?tr=export","wegt.ee","wegt","ee","wegt.ee","wegt","4","0","0","0","0","0","0000-00-00","0","2017-11-03","ALMIC OÜ","0","0","no","1542641792","registered","registered","available","available","available","registered","available","available","available","available","available","available","available","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","registered","available","available","available","10","5","27","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","406","76","330","257","53","205","361","71","290","0","","","","2018-12-19",
"https://www.expireddomains.net/goto/1/62vox5/7/?tr=export","brb.ee","brb","ee","brb.ee","brb","3","0","0","0","0","0","0000-00-00","0","2017-11-02","Elkdata OÜ","0","0","no","1542555607","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","152","31","1","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","taken","0","0","0.00","0","2","2","0","0","0","-","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-18",
"https://www.expireddomains.net/goto/1/augusq/7/?tr=export","grenimax.ee","grenimax","ee","grenimax.ee","grenimax","8","0","1","1","1","1","2016-09-25","3","2017-10-10","Elkdata OÜ","0","0","no","1540564866","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","0","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","0","2","2","0","0","0","-","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-11-25",
"https://www.expireddomains.net/goto/1/2b4cfi/7/?tr=export","inesdance.ee","inesdance","ee","InesDance.ee","Ines Dance","9","0","0","0","0","0","2009-09-26","23","2010-07-04","Zone Media OÜ","0","0","no","1540827593","registered","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","1","31","10","5","0.39 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","taken","0","0","0.00","0","2","2","0","0","0","-","6","30","0","2","0","0","0","0","0","[Estonian - 100.00%]","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","17","1","16","12","1","12","17","1","16","0","","","","2018-11-28",
"https://www.expireddomains.net/goto/1/632ewg/7/?tr=export","tbg.ee","tbg","ee","tbg.ee","tbg","3","0","0","0","0","0","0000-00-00","0","2017-10-31","Zone Media OÜ","0","0","no","1542382392","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","registered","144","30","2","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","0","5","5","0","0","0","-","2","3","2","4","0","0","0","0","0","[Estonian - 66.60%], [Russian - 33.30%]","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-16",
"https://www.expireddomains.net/goto/1/6304xg/7/?tr=export","nega.ee","nega","ee","nega.ee","Nega","4","0","0","0","0","0","0000-00-00","0","2015-10-20","Zone Media OÜ","0","0","no","1541432445","registered","registered","registered","available","available","registered","registered","available","available","registered","registered","registered","registered","registered","available","registered","registered","available","registered","registered","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","available","61","24","8","40500","3","0.24 USD","1000","2","0.56 EUR","3600","0","0.00 USD","590","1","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","4680","3835","845","3754","3065","690","4495","3681","814","0","","","","2018-12-05",
"https://www.expireddomains.net/goto/1/b64f79/7/?tr=export","horseteam.ee","horseteam","ee","HorseTeam.ee","Horse Team","9","0","0","0","0","0","2017-05-28","4","2016-11-06","Elkdata OÜ","0","0","no","1542900907","registered","available","registered","available","registered","registered","available","available","available","available","available","available","registered","available","available","available","available","registered","registered","registered","available","registered","registered","available","available","available","available","available","available","registered","available","available","14","11","21","590","2","0.05 USD","10","0","0.00 EUR","0","0","0.00 USD","30","0","0.00 GBP","0","0","0","10","taken","taken","0","0","0.00","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","20","7","13","15","5","11","18","6","12","0","","","","2018-12-22",
"https://www.expireddomains.net/goto/1/4ynbp2/7/?tr=export","prettyreklaam.ee","prettyreklaam","ee","prettyreklaam.ee","prettyreklaam","13","0","0","0","0","0","2011-03-05","12","2017-10-24","Elkdata OÜ","0","0","no","1541777470","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","available","0","0","0.00","0","2","2","0","0","0","-","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","PA","US","pretty>us-city-partial","2018-12-09",
"https://www.expireddomains.net/goto/1/5v07wd/7/?tr=export","bonito.ee","bonito","ee","Bonito.ee","Bonito","6","0","0","0","0","0","2007-11-24","11","2016-10-19","Zone Media OÜ","0","0","no","1541346012","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","87","31","1","673000","9","0.07 USD","60500","29","0.13 EUR","60500","1","0.29 USD","8100","2","0.25 GBP","0","0","0","0","available","taken","0","0","0.00","0","2","2","0","0","0","-","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","1170","506","664","1047","467","581","1140","494","646","0","DI","BR","bonito>br-city","2018-12-04",
"https://www.expireddomains.net/goto/1/5v0sn7/7/?tr=export","reco.ee","reco","ee","reco.ee","Reco","4","0","0","0","0","0","0000-00-00","0","2017-10-08","Zone Media OÜ","0","0","no","1540391957","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","139","32","0","60500","8","0.22 USD","1000","3","0.68 EUR","5400","2","0.46 USD","1300","4","0.25 GBP","0","0","0","0","available","taken","0","0","0.00","0","2","2","0","0","0","-","0","0","1","1","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","47433","39523","7910","36951","30422","6530","45514","37878","7636","0","","","","2018-11-23",
"https://www.expireddomains.net/goto/1/62w7wk/7/?tr=export","daka.ee","daka","ee","daka.ee","Daka","4","0","0","0","0","0","0000-00-00","0","2016-10-29","Web Commerce Communications Ltd","0","0","no","1542209587","registered","registered","registered","registered","registered","registered","registered","registered","available","available","registered","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","available","registered","registered","registered","registered","99","27","5","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","0","1","1","0","0","0","-","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","4311","2899","1412","3675","2506","1170","4199","2824","1375","0","","","","2018-12-14",
"https://www.expireddomains.net/goto/1/8gcjd0/7/?tr=export","homanit.ee","homanit","ee","homanit.ee","Ho Manit","7","0","0","0","0","0","2018-08-06","1","2010-11-05","NETIM","0","0","no","1542814646","registered","registered","registered","available","registered","registered","registered","available","registered","available","registered","available","registered","registered","available","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","available","available","available","registered","registered","registered","available","35","22","10","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","taken","0","0","0.00","0","3","3","0","0","0","-","1","1","0","2","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","14","8","6","6","4","3","11","6","5","0","","","","2018-12-21",
"https://www.expireddomains.net/goto/1/5czwuc/7/?tr=export","xa.ee","xa","ee","xa.ee","Xa","2","0","0","0","0","0","2017-05-16","4","2015-11-01","Zone Media OÜ","0","0","no","1542468855","registered","registered","registered","registered","available","registered","available","registered","registered","registered","registered","registered","registered","available","available","registered","available","registered","registered","registered","registered","registered","available","registered","available","registered","available","registered","available","registered","registered","available","122","22","10","135000","8","1.85 USD","2400","4","0.07 EUR","14800","44","3.18 USD","3600","50","1.58 GBP","0","0","0","0","available","taken","0","0","0.00","0","17","12","0","0","0","-","2","3","2","10","0","0","0","0","0","[Estonian - 75.00%], [Russian - 25.00%]","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-17",
"https://www.expireddomains.net/goto/1/62wgzr/7/?tr=export","driv.ee","driv","ee","driv.ee","Driv","4","0","0","0","0","0","0000-00-00","0","2017-10-16","NETIM","0","0","no","1541086809","registered","registered","registered","available","registered","registered","registered","registered","registered","available","registered","registered","registered","registered","registered","available","available","available","registered","registered","registered","available","registered","available","registered","registered","available","registered","registered","registered","registered","registered","41","24","8","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","0","1","0","0","0","0","-","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","50531","50343","188","41189","41038","152","48453","48274","179","0","","","","2018-12-01",
"https://www.expireddomains.net/goto/1/62tgqx/7/?tr=export","3308.ee","3308","ee","3308.ee","","4","0","0","0","0","0","0000-00-00","0","2017-10-30","ALMIC OÜ","0","0","no","1542295998","registered","registered","registered","available","available","registered","registered","available","available","available","available","registered","available","registered","available","available","available","available","available","available","available","available","available","available","available","registered","registered","available","registered","registered","available","available","25","11","21","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","taken","taken","0","0","0.00","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","860","304","556","818","287","532","849","299","550","0","","","","2018-12-15",
"https://www.expireddomains.net/goto/1/62zimh/7/?tr=export","lome.ee","lome","ee","Lome.ee","Lome","4","0","0","0","0","0","2009-10-29","8","2014-10-16","Zone Media OÜ","0","0","no","1541086809","registered","registered","registered","registered","registered","registered","registered","available","available","available","registered","registered","registered","registered","available","registered","available","available","registered","available","registered","registered","available","available","registered","registered","registered","registered","registered","registered","registered","available","47","22","10","27100","1","0.48 USD","1600","0","1.52 EUR","3600","0","0.00 USD","1600","0","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","0","11","6","0","0","0","-","0","0","5","1","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","2817","1378","1439","2235","1143","1093","2697","1325","1372","0","DI","TG","lome>tg-city","2018-12-01",
"https://www.expireddomains.net/goto/1/cyk0sr/7/?tr=export","motoost24.ee","motoost24","ee","MotOost24.ee","Mot Oost","9","0","0","0","0","0","0000-00-00","0","2017-11-06","Zone Media OÜ","0","0","no","1542900916","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","available","1","0","32","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","10","available","available","0","0","0.00","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-22",
"https://www.expireddomains.net/goto/1/62zbim/7/?tr=export","lbe.ee","lbe","ee","lbe.ee","lbe","3","0","0","0","0","0","0000-00-00","0","2016-11-04","Compic OÜ","0","0","no","1542727997","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","available","registered","registered","available","registered","registered","registered","registered","registered","92","28","4","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","0","3","2","0","0","0","-","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","2018-12-20",
"https://www.expireddomains.net/goto/1/62y80e/7/?tr=export","ifix.ee","ifix","ee","ifix.ee","ifix","4","0","0","0","0","0","0000-00-00","0","2017-11-02","Elkdata OÜ","0","0","no","1542555607","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","registered","available","registered","registered","registered","124","30","2","0","0","0.00 USD","0","0","0.00 EUR","0","0","0.00 USD","0","0","0.00 GBP","0","0","0","0","available","taken","0","0","0.00","0","1","1","0","0","0","-","0","0","0","0","0","0","0","0","0","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","3352","1959","1393","2783","1685","1099","3217","1898","1319","0","","","","2018-12-18",
